"Município";"2015";"2016";"2017";"Total"
"315140 Pitangui";22;21;25;68
"315150 Piumhi";71;42;70;183
"315160 Planura";-;3;-;3
"315170 Poço Fundo";14;18;18;50
"315180 Poços de Caldas";51;39;25;115
"315190 Pocrane";10;3;2;15
"315200 Pompéu";25;35;41;101
"315210 Ponte Nova";36;20;21;77
"315213 Ponto Chique";-;-;2;2
"315217 Ponto dos Volantes";5;5;7;17
"315220 Porteirinha";44;33;28;105
"315230 Porto Firme";2;4;6;12
"315240 Poté";3;7;13;23
"315250 Pouso Alegre";36;44;36;116
"315260 Pouso Alto";10;3;18;31
"315270 Prados";25;19;24;68
"315280 Prata";22;21;10;53
"315290 Pratápolis";3;5;3;11
"315300 Pratinha";-;1;1;2
"315310 Presidente Bernardes";17;16;11;44
"315320 Presidente Juscelino";2;3;-;5
"315330 Presidente Kubitschek";1;1;3;5
"315340 Presidente Olegário";4;4;3;11
"315360 Prudente de Morais";5;6;3;14
"315370 Quartel Geral";9;6;4;19
"315380 Queluzito";-;3;-;3
"315390 Raposos";7;12;10;29
"315400 Raul Soares";40;25;30;95
"315410 Recreio";24;31;22;77
"315415 Reduto";4;3;2;9
"315420 Resende Costa";49;51;61;161
"315430 Resplendor";56;53;37;146
"315440 Ressaquinha";3;2;-;5
"315445 Riachinho";2;-;-;2
"315450 Riacho dos Machados";6;8;9;23
"315460 Ribeirão das Neves";164;156;170;490
"315470 Ribeirão Vermelho";8;8;9;25
"315480 Rio Acima";2;4;7;13
"315490 Rio Casca";22;14;22;58
"315510 Rio do Prado";4;2;8;14
"315500 Rio Doce";-;3;2;5
"315520 Rio Espera";21;13;10;44
"315530 Rio Manso";1;-;-;1
"315540 Rio Novo";2;3;2;7
"315550 Rio Paranaíba";1;2;2;5
"315560 Rio Pardo de Minas";49;46;61;156
"315570 Rio Piracicaba";32;32;53;117
"315580 Rio Pomba";45;60;66;171
"315590 Rio Preto";19;16;31;66
"315600 Rio Vermelho";53;54;39;146
"315610 Ritápolis";3;5;4;12
"315620 Rochedo de Minas";-;2;3;5
"315630 Rodeiro";8;9;2;19
"315640 Romaria";6;12;4;22
"315645 Rosário da Limeira";6;4;3;13
"315650 Rubelita";8;6;3;17
"315660 Rubim";16;9;13;38
"315670 Sabará";62;75;46;183
"315680 Sabinópolis";15;31;29;75
"315690 Sacramento";22;27;17;66
"315700 Salinas";44;44;46;134
"315710 Salto da Divisa";9;13;6;28
"315720 Santa Bárbara";11;14;15;40
"315725 Santa Bárbara do Leste";2;2;2;6
"315727 Santa Bárbara do Monte Verde";5;3;5;13
"315730 Santa Bárbara do Tugúrio";1;1;1;3
"315733 Santa Cruz de Minas";13;12;11;36
"315737 Santa Cruz de Salinas";2;3;3;8
"315740 Santa Cruz do Escalvado";5;2;4;11
"315750 Santa Efigênia de Minas";7;4;6;17
"315760 Santa Fé de Minas";3;-;-;3
"315765 Santa Helena de Minas";3;6;11;20
"315770 Santa Juliana";15;12;9;36
"315780 Santa Luzia";101;119;123;343
"315790 Santa Margarida";18;13;22;53
"315800 Santa Maria de Itabira";23;28;8;59
"315810 Santa Maria do Salto";7;5;5;17
"315820 Santa Maria do Suaçuí";21;17;23;61
"315920 Santa Rita de Caldas";2;-;1;3
"315940 Santa Rita de Ibitipoca";-;2;2;4
"315930 Santa Rita de Jacutinga";17;13;19;49
"315935 Santa Rita de Minas";1;3;2;6
"315950 Santa Rita do Itueto";22;11;9;42
"315960 Santa Rita do Sapucaí";38;26;19;83
"315970 Santa Rosa da Serra";1;1;3;5
"315980 Santa Vitória";18;19;18;55
"315830 Santana da Vargem";6;2;1;9
"315840 Santana de Cataguases";12;9;7;28
"315850 Santana de Pirapama";3;1;2;6
"315860 Santana do Deserto";2;1;3;6
"315870 Santana do Garambéu";-;1;1;2
"315880 Santana do Jacaré";4;4;1;9
"315890 Santana do Manhuaçu";-;2;2;4
"315895 Santana do Paraíso";14;18;26;58
"315900 Santana do Riacho";1;1;2;4
"315910 Santana dos Montes";11;8;12;31
"315990 Santo Antônio do Amparo";52;34;35;121
"316000 Santo Antônio do Aventureiro";3;7;2;12
"316010 Santo Antônio do Grama";1;4;2;7
"316020 Santo Antônio do Itambé";8;3;-;11
"316030 Santo Antônio do Jacinto";10;7;7;24
"316040 Santo Antônio do Monte";12;9;18;39
"316045 Santo Antônio do Retiro";3;9;7;19
"316050 Santo Antônio do Rio Abaixo";2;1;1;4
"316060 Santo Hipólito";-;-;1;1
"316070 Santos Dumont";26;26;50;102
"316080 São Bento Abade";1;-;-;1
"316090 São Brás do Suaçuí";3;-;2;5
"316095 São Domingos das Dores";8;5;2;15
"316100 São Domingos do Prata";27;15;47;89
"316105 São Félix de Minas";2;3;4;9
"316110 São Francisco";30;32;40;102
"316120 São Francisco de Paula";-;2;-;2
"316130 São Francisco de Sales";1;3;-;4
"316140 São Francisco do Glória";3;5;4;12
"316150 São Geraldo";19;16;23;58
"316160 São Geraldo da Piedade";3;2;1;6
"316165 São Geraldo do Baixio";1;2;4;7
"316170 São Gonçalo do Abaeté";1;-;4;5
"316180 São Gonçalo do Pará";2;3;3;8
"316190 São Gonçalo do Rio Abaixo";3;12;7;22
"312550 São Gonçalo do Rio Preto";2;1;-;3
"316200 São Gonçalo do Sapucaí";69;66;48;183
"316210 São Gotardo";9;6;12;27
"316220 São João Batista do Glória";6;5;11;22
"316225 São João da Lagoa";-;-;3;3
"316230 São João da Mata";2;2;1;5
"316240 São João da Ponte";32;27;25;84
"316245 São João das Missões";5;3;1;9
"316250 São João del Rei";58;64;73;195
"316255 São João do Manhuaçu";6;7;1;14
"316257 São João do Manteninha";9;8;7;24
"316260 São João do Oriente";7;6;3;16
"316265 São João do Pacuí";4;2;1;7
"316270 São João do Paraíso";38;53;46;137
"316280 São João Evangelista";14;7;13;34
"316290 São João Nepomuceno";17;25;32;74
"316292 São Joaquim de Bicas";4;9;6;19
"316294 São José da Barra";3;-;2;5
"316295 São José da Lapa";5;7;8;20
"316300 São José da Safira";-;3;-;3
"316310 São José da Varginha";2;1;1;4
"316320 São José do Alegre";3;2;-;5
"316330 São José do Divino";5;2;2;9
"316340 São José do Goiabal";3;3;3;9
"316350 São José do Jacuri";14;5;1;20
"316360 São José do Mantimento";-;1;-;1
"316370 São Lourenço";21;53;53;127
"316380 São Miguel do Anta";2;4;3;9
"316390 São Pedro da União";2;2;-;4
"316410 São Pedro do Suaçuí";14;11;11;36
"316400 São Pedro dos Ferros";7;3;6;16
"316420 São Romão";11;13;11;35
"316430 São Roque de Minas";8;8;11;27
"316440 São Sebastião da Bela Vista";3;2;1;6
"316443 São Sebastião da Vargem Alegre";1;3;5;9
"316447 São Sebastião do Anta";1;3;8;12
"316450 São Sebastião do Maranhão";9;5;5;19
"316460 São Sebastião do Oeste";-;2;-;2
"316470 São Sebastião do Paraíso";21;16;16;53
"316480 São Sebastião do Rio Preto";1;-;3;4
"316490 São Sebastião do Rio Verde";2;-;3;5
"316520 São Thomé das Letras";1;2;4;7
"316500 São Tiago";33;26;36;95
"316510 São Tomás de Aquino";1;1;3;5
"316530 São Vicente de Minas";9;7;14;30
"316540 Sapucaí-Mirim";3;8;8;19
"316550 Sardoá";5;3;6;14
"316553 Sarzedo";19;11;16;46
"316556 Sem-Peixe";2;4;1;7
"316557 Senador Amaral";2;-;-;2
"316560 Senador Cortes";6;5;7;18
"316570 Senador Firmino";10;5;35;50
"316580 Senador José Bento";1;-;-;1
"316590 Senador Modestino Gonçalves";-;1;-;1
"316600 Senhora de Oliveira";1;1;2;4
"316610 Senhora do Porto";2;4;3;9
"316620 Senhora dos Remédios";2;4;5;11
"316630 Sericita";8;4;6;18
"316640 Seritinga";3;2;4;9
"316650 Serra Azul de Minas";-;3;4;7
"316660 Serra da Saudade";1;1;-;2
"316680 Serra do Salitre";13;14;6;33
"316670 Serra dos Aimorés";6;5;8;19
"316690 Serrania";1;5;2;8
"316695 Serranópolis de Minas";5;-;1;6
"316700 Serranos";1;1;-;2
"316710 Serro";16;11;18;45
"316720 Sete Lagoas";80;99;140;319
"316555 Setubinha";16;6;11;33
"316730 Silveirânia";3;4;9;16
"316740 Silvianópolis";4;-;1;5
"316750 Simão Pereira";1;2;-;3
"316760 Simonésia";2;1;4;7
"316770 Sobrália";4;-;4;8
"316780 Soledade de Minas";7;9;3;19
"316790 Tabuleiro";14;10;7;31
"316800 Taiobeiras";36;21;31;88
"316805 Taparuba";5;1;-;6
"316810 Tapira";2;-;1;3
"316820 Tapiraí";-;2;-;2
"316830 Taquaraçu de Minas";1;5;3;9
"316840 Tarumirim";76;93;86;255
"316850 Teixeiras";1;2;12;15
"316860 Teófilo Otoni";47;44;37;128
"316870 Timóteo";49;48;58;155
"316880 Tiradentes";8;4;3;15
"316890 Tiros";2;2;2;6
"316900 Tocantins";15;23;14;52
"316905 Tocos do Moji";2;2;-;4
"316910 Toledo";1;2;-;3
"316920 Tombos";8;2;4;14
"316930 Três Corações";63;41;66;170
"316935 Três Marias";26;20;22;68
"316940 Três Pontas";30;31;14;75
"316950 Tumiritinga";7;2;8;17
"316960 Tupaciguara";43;14;3;60
"316970 Turmalina";22;26;15;63
"316980 Turvolândia";2;-;2;4
"316990 Ubá";106;106;95;307
"317000 Ubaí";6;8;3;17
"317005 Ubaporanga";1;5;1;7
"317010 Uberaba";109;99;109;317
"317020 Uberlândia";312;265;417;994
"317030 Umburatiba";11;2;8;21
"317040 Unaí";11;22;26;59
"317043 União de Minas";17;9;2;28
"317047 Uruana de Minas";-;-;1;1
"317050 Urucânia";8;3;6;17
"317052 Urucuia";4;9;6;19
"317057 Vargem Alegre";-;2;3;5
"317060 Vargem Bonita";5;1;3;9
"317065 Vargem Grande do Rio Pardo";-;1;1;2
"317070 Varginha";54;36;65;155
"317080 Várzea da Palma";10;17;26;53
"317090 Varzelândia";25;31;26;82
"317100 Vazante";8;9;10;27
"317103 Verdelândia";7;7;1;15
"317107 Veredinha";4;6;2;12
"317110 Veríssimo";1;-;1;2
"317115 Vermelho Novo";1;-;2;3
"317120 Vespasiano";46;83;76;205
"317130 Viçosa";38;46;37;121
"317140 Vieiras";5;1;2;8
"317160 Virgem da Lapa";13;7;3;23
"317170 Virgínia";20;9;12;41
"317180 Virginópolis";29;38;36;103
"317190 Virgolândia";1;1;-;2
"317200 Visconde do Rio Branco";142;121;118;381
"317210 Volta Grande";3;1;3;7
"317220 Wenceslau Braz";1;1;6;8
"320010 Afonso Cláudio";37;19;16;72
"320016 Água Doce do Norte";5;3;4;12
"320013 Águia Branca";1;3;3;7
"320020 Alegre";65;53;73;191
"320030 Alfredo Chaves";4;10;5;19
"320035 Alto Rio Novo";2;1;5;8
"320040 Anchieta";50;53;62;165
"320050 Apiacá";12;9;11;32
"320060 Aracruz";50;45;54;149
"320070 Atilio Vivacqua";11;9;6;26
"320080 Baixo Guandu";57;31;38;126
"320090 Barra de São Francisco";17;11;12;40
"320100 Boa Esperança";24;16;17;57
"320110 Bom Jesus do Norte";20;10;32;62
"320115 Brejetuba";2;6;3;11
"320120 Cachoeiro de Itapemirim";124;122;114;360
"320130 Cariacica";169;185;140;494
"320140 Castelo";26;20;26;72
"320150 Colatina";28;35;32;95
"320160 Conceição da Barra";10;19;22;51
"320170 Conceição do Castelo";4;6;5;15
"320180 Divino de São Lourenço";5;-;1;6
"320190 Domingos Martins";22;25;19;66
"320200 Dores do Rio Preto";9;5;8;22
"320210 Ecoporanga";52;47;54;153
"320220 Fundão";5;10;2;17
"320225 Governador Lindenberg";1;4;2;7
"320230 Guaçuí";47;38;43;128
"320240 Guarapari";65;40;28;133
"320245 Ibatiba";56;49;30;135
"320250 Ibiraçu";4;9;4;17
"320255 Ibitirama";5;5;1;11
"320260 Iconha";5;6;11;22
"320265 Irupi";19;16;10;45
"320270 Itaguaçu";8;5;1;14
"320280 Itapemirim";28;11;15;54
"320290 Itarana";13;17;7;37
"320300 Iúna";116;127;155;398
"320305 Jaguaré";15;18;26;59
"320310 Jerônimo Monteiro";19;15;12;46
"320313 João Neiva";22;40;34;96
"320316 Laranja da Terra";13;10;7;30
"320320 Linhares";188;119;137;444
"320330 Mantenópolis";11;11;10;32
"320332 Marataízes";27;16;11;54
"320334 Marechal Floriano";9;17;3;29
"320335 Marilândia";4;-;4;8
"320340 Mimoso do Sul";42;43;47;132
"320350 Montanha";28;20;17;65
"320360 Mucurici";6;10;12;28
"320370 Muniz Freire";22;8;15;45
"320380 Muqui";18;8;11;37
"320390 Nova Venécia";64;51;56;171
"320400 Pancas";14;9;1;24
"320405 Pedro Canário";50;52;49;151
"320410 Pinheiros";49;29;51;129
"320420 Piúma";17;36;3;56
"320425 Ponto Belo";10;11;16;37
"320430 Presidente Kennedy";4;5;11;20
"320435 Rio Bananal";4;-;2;6
"320440 Rio Novo do Sul";3;2;4;9
"320450 Santa Leopoldina";13;16;4;33
"320455 Santa Maria de Jetibá";19;30;22;71
"320460 Santa Teresa";8;16;18;42
"320465 São Domingos do Norte";6;2;1;9
"320470 São Gabriel da Palha";49;20;16;85
"320480 São José do Calçado";25;41;84;150
"320490 São Mateus";69;139;126;334
"320495 São Roque do Canaã";-;2;4;6
"320500 Serra";182;200;147;529
"320501 Sooretama";20;10;24;54
"320503 Vargem Alta";22;21;23;66
"320506 Venda Nova do Imigrante";8;11;16;35
"320510 Viana";23;23;18;64
"320515 Vila Pavão";5;10;4;19
"320517 Vila Valério";2;2;1;5
"320520 Vila Velha";241;219;166;626
"320530 Vitória";114;76;78;268
"330010 Angra dos Reis";88;78;94;260
"330015 Aperibé";36;29;52;117
"330020 Araruama";41;48;34;123
"330022 Areal";11;6;11;28
"330023 Armação dos Búzios";28;32;20;80
"330025 Arraial do Cabo";31;30;27;88
"330030 Barra do Piraí";66;61;66;193
"330040 Barra Mansa";74;109;79;262
"330045 Belford Roxo";93;165;133;391
"330050 Bom Jardim";46;34;35;115
"330060 Bom Jesus do Itabapoana";79;73;88;240
"330070 Cabo Frio";125;145;163;433
"330080 Cachoeiras de Macacu";78;64;99;241
"330090 Cambuci";24;29;16;69
"330100 Campos dos Goytacazes";251;201;205;657
"330110 Cantagalo";65;49;34;148
"330093 Carapebus";1;3;1;5
"330115 Cardoso Moreira";2;1;3;6
"330120 Carmo";25;22;22;69
"330130 Casimiro de Abreu";27;32;10;69
"330095 Comendador Levy Gasparian";7;3;2;12
"330140 Conceição de Macabu";11;7;12;30
"330150 Cordeiro";59;45;22;126
"330160 Duas Barras";43;13;15;71
"330170 Duque de Caxias";314;374;350;1038
"330180 Engenheiro Paulo de Frontin";24;16;19;59
"330185 Guapimirim";56;59;81;196
"330187 Iguaba Grande";10;4;-;14
"330190 Itaboraí";151;134;173;458
"330200 Itaguaí";45;42;45;132
"330205 Italva";2;5;8;15
"330210 Itaocara";56;47;45;148
"330220 Itaperuna";46;47;59;152
"330225 Itatiaia";17;17;14;48
"330227 Japeri";27;33;26;86
"330230 Laje do Muriaé";7;2;8;17
"330240 Macaé";82;113;107;302
"330245 Macuco";14;13;13;40
"330250 Magé";113;108;135;356
"330260 Mangaratiba";39;27;34;100
"330270 Maricá";66;71;136;273
"330280 Mendes";19;20;12;51
"330285 Mesquita";24;17;32;73
"330290 Miguel Pereira";48;36;35;119
"330300 Miracema";70;79;112;261
"330310 Natividade";30;33;33;96
"330320 Nilópolis";40;18;28;86
"330330 Niterói";191;218;179;588
"330340 Nova Friburgo";110;85;93;288
"330350 Nova Iguaçu";298;241;220;759
"330360 Paracambi";95;84;55;234
"330370 Paraíba do Sul";76;66;49;191
"330380 Paraty";43;18;27;88
"330385 Paty do Alferes";41;52;29;122
"330390 Petrópolis";98;154;144;396
"330395 Pinheiral";25;11;12;48
"330400 Piraí";25;25;32;82
"330410 Porciúncula";74;3;4;81
"330411 Porto Real";16;28;18;62
"330412 Quatis";25;16;23;64
"330414 Queimados";31;32;29;92
"330415 Quissamã";8;9;9;26
"330420 Resende";114;87;133;334
"330430 Rio Bonito";35;34;18;87
"330440 Rio Claro";11;14;17;42
"330450 Rio das Flores";25;19;7;51
"330452 Rio das Ostras";66;86;63;215
"330455 Rio de Janeiro";1890;1642;1696;5228
"330460 Santa Maria Madalena";8;9;13;30
"330470 Santo Antônio de Pádua";121;70;87;278
"330480 São Fidélis";69;78;62;209
"330475 São Francisco de Itabapoana";24;30;38;92
"330490 São Gonçalo";807;729;475;2011
"330500 São João da Barra";10;6;26;42
"330510 São João de Meriti";132;94;122;348
"330513 São José de Ubá";1;-;-;1
"330515 São José do Vale do Rio Preto";14;21;26;61
"330520 São Pedro da Aldeia";20;29;10;59
"330530 São Sebastião do Alto";22;24;30;76
"330540 Sapucaia";7;4;9;20
"330550 Saquarema";77;76;47;200
"330555 Seropédica";22;15;21;58
"330560 Silva Jardim";28;38;42;108
"330570 Sumidouro";13;18;19;50
"330575 Tanguá";15;13;11;39
"330580 Teresópolis";111;57;72;240
"330590 Trajano de Moraes";26;19;11;56
"330600 Três Rios";86;67;37;190
"330610 Valença";161;151;154;466
"330615 Varre-Sai";11;17;18;46
"330620 Vassouras";32;18;27;77
"330630 Volta Redonda";201;221;222;644
"350010 Adamantina";17;19;34;70
"350020 Adolfo";9;7;2;18
"350030 Aguaí";14;9;8;31
"350040 Águas da Prata";7;3;2;12
"350050 Águas de Lindóia";32;14;14;60
"350055 Águas de Santa Bárbara";4;6;8;18
"350060 Águas de São Pedro";2;3;1;6
"350070 Agudos";33;11;27;71
"350075 Alambari";2;2;3;7
"350080 Alfredo Marcondes";5;3;6;14
"350090 Altair";-;1;-;1
"350100 Altinópolis";22;32;31;85
"350110 Alto Alegre";6;7;3;16
"350115 Alumínio";3;2;4;9
"350120 Álvares Florence";1;1;1;3
"350130 Álvares Machado";57;70;43;170
"350140 Álvaro de Carvalho";2;-;-;2
"350150 Alvinlândia";-;5;1;6
"350160 Americana";64;82;73;219
"350170 Américo Brasiliense";12;14;23;49
"350180 Américo de Campos";2;2;3;7
"350190 Amparo";29;23;25;77
"350200 Analândia";2;-;1;3
"350210 Andradina";44;34;35;113
"350220 Angatuba";40;41;23;104
"350230 Anhembi";-;2;4;6
"350240 Anhumas";2;3;2;7
"350250 Aparecida";22;29;17;68
"350260 Aparecida d'Oeste";1;8;6;15
"350270 Apiaí";43;23;22;88
"350275 Araçariguama";1;3;1;5
"350280 Araçatuba";58;55;56;169
"350290 Araçoiaba da Serra";13;4;1;18
"350300 Aramina";2;2;1;5
"350310 Arandu";8;5;7;20
"350320 Araraquara";71;80;84;235
"350330 Araras";20;22;21;63
"350335 Arco-Íris";1;3;2;6
"350340 Arealva";3;3;7;13
"350350 Areias";-;1;3;4
"350360 Areiópolis";1;2;7;10
"350370 Ariranha";2;-;4;6
"350380 Artur Nogueira";11;8;12;31
"350390 Arujá";26;26;27;79
"350395 Aspásia";-;2;2;4
"350400 Assis";58;42;35;135
"350410 Atibaia";28;23;34;85
"350420 Auriflama";14;5;11;30
"350430 Avaí";9;6;3;18
"350440 Avanhandava";4;6;5;15
"350450 Avaré";42;58;50;150
"350460 Bady Bassitt";8;8;3;19
"350470 Balbinos";-;2;-;2
"350480 Bálsamo";7;3;8;18
"350490 Bananal";7;3;5;15
"350500 Barão de Antonina";2;3;5;10
"350510 Barbosa";4;2;2;8
"350520 Bariri";28;19;21;68
"350530 Barra Bonita";56;53;42;151
"350535 Barra do Chapéu";7;5;4;16
"350540 Barra do Turvo";3;1;-;4
"350550 Barretos";50;44;43;137
"350560 Barrinha";12;7;17;36
"350570 Barueri";144;120;106;370
"350580 Bastos";45;46;38;129
"350590 Batatais";58;42;46;146
"350600 Bauru";156;142;137;435
"350610 Bebedouro";40;34;34;108
"350620 Bento de Abreu";3;-;4;7
"350630 Bernardino de Campos";24;20;21;65
"350635 Bertioga";29;29;27;85
"350640 Bilac";4;7;1;12
"350650 Birigui";27;31;29;87
"350660 Biritiba-Mirim";13;12;13;38
"350670 Boa Esperança do Sul";9;7;12;28
"350680 Bocaina";2;4;4;10
"350690 Bofete";-;5;2;7
"350700 Boituva";25;22;17;64
"350710 Bom Jesus dos Perdões";17;3;15;35
"350715 Bom Sucesso de Itararé";-;1;3;4
"350730 Boracéia";4;4;2;10
"350740 Borborema";21;16;27;64
"350745 Borebi";1;1;1;3
"350750 Botucatu";43;48;55;146
"350760 Bragança Paulista";32;36;47;115
"350770 Braúna";2;2;2;6
"350775 Brejo Alegre";1;1;1;3
"350780 Brodowski";20;11;10;41
"350790 Brotas";30;21;27;78
"350800 Buri";5;4;1;10
"350810 Buritama";11;11;17;39
"350820 Buritizal";2;2;-;4
"350830 Cabrália Paulista";12;11;4;27
"350840 Cabreúva";16;9;16;41
"350850 Caçapava";28;30;47;105
"350860 Cachoeira Paulista";10;3;21;34
"350870 Caconde";11;24;15;50
"350880 Cafelândia";10;11;23;44
"350890 Caiabu";10;2;1;13
"350900 Caieiras";33;31;52;116
"350910 Caiuá";14;9;11;34
"350920 Cajamar";19;27;28;74
"350925 Cajati";5;-;1;6
"350930 Cajobi";7;6;21;34
"350940 Cajuru";30;28;46;104
"350945 Campina do Monte Alegre";7;5;1;13
"350950 Campinas";435;400;366;1201
"350960 Campo Limpo Paulista";54;55;34;143
"350970 Campos do Jordão";18;4;20;42
"350980 Campos Novos Paulista";1;5;3;9
"350990 Cananéia";-;1;4;5
"350995 Canas";-;2;4;6
"351000 Cândido Mota";56;34;39;129
"351010 Cândido Rodrigues";3;1;1;5
"351015 Canitar";6;7;4;17
"351020 Capão Bonito";21;22;29;72
"351030 Capela do Alto";6;3;6;15
"351040 Capivari";29;34;23;86
"351050 Caraguatatuba";44;56;76;176
"351060 Carapicuíba";98;156;137;391
"351070 Cardoso";21;12;18;51
"351080 Casa Branca";51;57;32;140
"351090 Cássia dos Coqueiros";1;-;3;4
"351100 Castilho";14;13;9;36
"351110 Catanduva";37;29;54;120
"351120 Catiguá";3;3;2;8
"351130 Cedral";2;2;1;5
"351140 Cerqueira César";56;31;37;124
"351150 Cerquilho";11;16;18;45
"351160 Cesário Lange";19;21;12;52
"351170 Charqueada";19;18;10;47
"355720 Chavantes";34;18;26;78
"351190 Clementina";2;3;1;6
"351200 Colina";12;15;21;48
"351210 Colômbia";5;2;2;9
"351220 Conchal";42;26;58;126
"351230 Conchas";9;7;12;28
"351240 Cordeirópolis";8;5;7;20
"351250 Coroados";1;1;1;3
"351260 Coronel Macedo";3;5;4;12
"351270 Corumbataí";1;-;-;1
"351280 Cosmópolis";50;34;15;99
"351290 Cosmorama";1;2;-;3
"351300 Cotia";111;150;145;406
"351310 Cravinhos";28;20;13;61
"351320 Cristais Paulista";2;2;-;4
"351330 Cruzália";3;9;5;17
"351340 Cruzeiro";49;33;60;142
"351350 Cubatão";54;34;25;113
"351360 Cunha";75;63;54;192
"351370 Descalvado";7;14;19;40
"351380 Diadema";214;217;254;685
"351385 Dirce Reis";1;-;-;1
"351390 Divinolândia";21;26;20;67
"351400 Dobrada";5;5;5;15
"351410 Dois Córregos";47;30;41;118
"351420 Dolcinópolis";3;6;2;11
"351430 Dourado";-;5;3;8
"351440 Dracena";53;65;81;199
"351450 Duartina";43;41;38;122
"351460 Dumont";1;3;1;5
"351470 Echaporã";2;1;4;7
"351480 Eldorado";4;1;1;6
"351490 Elias Fausto";8;7;5;20
"351492 Elisiário";3;3;1;7
"351500 Embu das Artes";138;109;98;345
"351510 Embu-Guaçu";56;65;102;223
"351512 Emilianópolis";9;8;6;23
"351515 Engenheiro Coelho";7;13;5;25
"351518 Espírito Santo do Pinhal";35;74;62;171
"351519 Espírito Santo do Turvo";2;1;2;5
"355730 Estiva Gerbi";6;6;5;17
"351520 Estrela d'Oeste";3;3;5;11
"351530 Estrela do Norte";1;-;1;2
"351535 Euclides da Cunha Paulista";19;10;11;40
"351540 Fartura";25;12;21;58
"351560 Fernando Prestes";1;-;1;2
"351550 Fernandópolis";64;31;32;127
"351565 Fernão";3;2;3;8
"351570 Ferraz de Vasconcelos";174;98;132;404
"351580 Flora Rica";3;5;2;10
"351590 Floreal";3;2;7;12
"351600 Flórida Paulista";32;39;43;114
"351610 Florínia";-;1;2;3
"351620 Franca";73;98;99;270
"351630 Francisco Morato";121;126;114;361
"351640 Franco da Rocha";43;35;38;116
"351660 Gália";13;3;5;21
"351670 Garça";27;16;19;62
"351680 Gastão Vidigal";4;5;2;11
"351685 Gavião Peixoto";2;-;-;2
"351690 General Salgado";15;12;15;42
"351700 Getulina";6;9;5;20
"351710 Glicério";2;1;1;4
"351720 Guaiçara";7;14;7;28
"351730 Guaimbê";7;5;5;17
"351740 Guaíra";10;10;7;27
"351750 Guapiaçu";-;2;3;5
"351760 Guapiara";10;15;20;45
"351770 Guará";11;8;6;25
"351780 Guaraçaí";13;18;11;42
"351790 Guaraci";4;1;6;11
"351800 Guarani d'Oeste";7;3;4;14
"351810 Guarantã";7;4;2;13
"351820 Guararapes";28;59;58;145
"351830 Guararema";11;11;16;38
"351840 Guaratinguetá";131;71;101;303
"351850 Guareí";2;3;5;10
"351860 Guariba";30;21;15;66
"351870 Guarujá";97;115;112;324
"351880 Guarulhos";458;490;615;1563
"351885 Guatapará";7;4;4;15
"351890 Guzolândia";5;1;4;10
"351900 Herculândia";87;66;99;252
"351905 Holambra";2;2;5;9
"351907 Hortolândia";76;94;75;245
"351910 Iacanga";9;9;3;21
"351920 Iacri";3;9;6;18
"351925 Iaras";8;8;6;22
"351930 Ibaté";35;28;47;110
"351940 Ibirá";6;3;6;15
"351950 Ibirarema";7;2;2;11
"351960 Ibitinga";26;62;104;192
"351970 Ibiúna";22;30;30;82
"351980 Icém";3;4;2;9
"351990 Iepê";18;20;18;56
"352000 Igaraçu do Tietê";33;41;31;105
"352010 Igarapava";23;32;11;66
"352020 Igaratá";4;5;11;20
"352030 Iguape";10;5;4;19
"352042 Ilha Comprida";2;4;-;6
"352044 Ilha Solteira";33;26;18;77
"352040 Ilhabela";73;35;28;136
"352050 Indaiatuba";88;71;64;223
"352060 Indiana";11;4;4;19
"352070 Indiaporã";8;5;3;16
"352080 Inúbia Paulista";2;3;6;11
"352090 Ipaussu";30;29;26;85
"352100 Iperó";1;6;7;14
"352110 Ipeúna";2;1;3;6
"352115 Ipiguá";6;2;3;11
"352120 Iporanga";1;3;2;6
"352130 Ipuã";8;5;5;18
"352140 Iracemápolis";8;19;14;41
"352150 Irapuã";8;5;11;24
"352160 Irapuru";11;11;8;30
"352170 Itaberá";23;20;12;55
"352180 Itaí";23;24;21;68
"352190 Itajobi";8;3;6;17
"352200 Itaju";-;-;10;10
"352210 Itanhaém";18;10;10;38
"352215 Itaóca";11;2;-;13
"352220 Itapecerica da Serra";114;150;136;400
"352230 Itapetininga";55;58;68;181
"352240 Itapeva";54;59;53;166
"352250 Itapevi";59;66;65;190
"352260 Itapira";62;70;55;187
"352265 Itapirapuã Paulista";5;-;1;6
"352270 Itápolis";30;25;41;96
"352280 Itaporanga";14;16;19;49
"352290 Itapuí";16;9;11;36
"352300 Itapura";4;4;3;11
"352310 Itaquaquecetuba";209;201;209;619
"352320 Itararé";184;84;116;384
"352330 Itariri";1;-;-;1
"352340 Itatiba";40;27;33;100
"352350 Itatinga";8;3;6;17
"352360 Itirapina";1;6;11;18
"352370 Itirapuã";8;10;5;23
"352380 Itobi";9;5;7;21
"352390 Itu";36;78;51;165
"352400 Itupeva";25;23;12;60
"352410 Ituverava";11;9;8;28
"352420 Jaborandi";2;6;6;14
"352430 Jaboticabal";35;26;45;106
"352440 Jacareí";136;196;166;498
"352450 Jaci";6;3;6;15
"352460 Jacupiranga";5;2;1;8
"352470 Jaguariúna";28;19;26;73
"352480 Jales";49;44;34;127
"352490 Jambeiro";-;-;1;1
"352500 Jandira";47;48;17;112
"352510 Jardinópolis";16;12;21;49
"352520 Jarinu";12;6;26;44
